range,volume,addressCount
0-0.001,4448.29727639,21700992
0.001-0.01,40096.46460855,10566953
0.01-0.1,220912.81034555,6758699
0.1-1,870207.14372981,2809538
1-10,1844814.25819708,731471
10-100,4292243.12226014,133106
100-1000,3867159.72520712,13696
1000-10000,5070424.19836617,2104
10000-100000,2097010.91291566,89
100000-0,779547.90284939,5
