Time,BTC-USD,ETH-USD,USDT-USD,USDC-USD,BNB-USD,SAITAMA-USD,XRP-USD,SOL-USD,BUSD-USD,ADA-USD,DOGE-USD,BTC-EUR,ETH-EUR,USDT-EUR,USDC-EUR,BNB-EUR,SAITAMA-EUR,XRP-EUR,SOL-EUR,BUSD-EUR,ADA-EUR,DOGE-EUR,BTC-INR,ETH-INR,USDT-INR,USDC-INR,BNB-INR,SAITAMA-INR,XRP-INR,SOL-INR,BUSD-INR,ADA-INR,DOGE-INR
1656302400,21290.21,1226.73,1.002,1.003,238.77,0.003693,0.3641,40.71,1.003,0.5021,0.07633,1877000.18,102075.9,88.36,88.42,19894.8,-1,32.23,3389.55,88.42,41.84,6.372,20159.39,1159.11,0.949,0.9496,225.91,0.003497,0.345,38.49,0.9497,0.4753,0.07219
1656306000,21259.89,1223.36,0.9997,1.004,238.78,0.003696,0.3628,40.58,1.004,0.503,0.07741,2154243.86,124105.99,101.7,101.76,24235.24,-1,36.73,4116.76,101.77,50.97,7.863,20120.87,1158.54,0.9537,0.9505,225.57,0.003501,0.3434,38.4,0.9542,0.4758,0.07321
1656309600,21223.83,1217.8,0.9996,1,237.71,3e-09,0.3614,40.01,1,0.4994,0.07751,2154243.86,123632.06,101.78,101.83,24149.07,-1,36.75,4071.52,101.83,50.73,7.885,20103.45,1153.09,0.9479,0.9472,225.3,3e-09,0.3424,37.88,0.9479,0.4726,0.07336
