Exchange,Volume (in BTC),Volume (in USD),Price
Coinbase,17021.58294801,353109118.111693,20223.19
Gemini,1397.08030989,28950804.8762927,20235.64
Bitstamp,2006.6701224,41748014.8190876,20237.71
Kraken,2980.16416095,61878218.0009131,20218.9
lmax,4862.38,100358683.7422,20234
crosstower,7.84173,162287.1241517,20321.88
ftx,21787.5453,452469622.884,20218
Cexio,39.69730799,825146.099501691,20253.7
itBit,388.15205697,8056161.3181229,20230.75
etoro,132.93903,2760278.73060552,20326.32999
