Exchange,Volume (in ETH),Volume (in USD),Price
Coinbase,210079.17612345,250977548.350848,1152.63
Gemini,21577.523092,25789499.3854519,1152.3
Bitstamp,35941.53120884,42835326.8556433,1153.35
Kraken,58611.92735501,70093181.5021059,1151.89
lmax,33482.29,39956251.3743,1153.29
crosstower,31.5679,37865.0149544,1156.84
ftx,318083.765,380464360.1022,1152.5
Cexio,1088.082117,1301336.37933067,1153.55
itBit,1814.47906822,2166891.19461186,1153.05
etoro,1570.65383,1888995.06230954,1151.3659
